Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Кабельный фасад - Чёрная глазурованная керамика
appliedenergistics2:facade:0, Кабельный фасад - Белый бетон
appliedenergistics2:facade:0, Кабельный фасад - Оранжевый бетон
appliedenergistics2:facade:0, Кабельный фасад - Пурпурный бетон
appliedenergistics2:facade:0, Кабельный фасад - Голубой бетон
appliedenergistics2:facade:0, Кабельный фасад - Жёлтый бетон
appliedenergistics2:facade:0, Кабельный фасад - Лаймовый бетон
appliedenergistics2:facade:0, Кабельный фасад - Розовый бетон
appliedenergistics2:facade:0, Кабельный фасад - Серый бетон
appliedenergistics2:facade:0, Кабельный фасад - Светло-серый бетон
appliedenergistics2:facade:0, Кабельный фасад - Бирюзовый бетон
appliedenergistics2:facade:0, Кабельный фасад - Фиолетовый бетон
appliedenergistics2:facade:0, Кабельный фасад - Синий бетон
appliedenergistics2:facade:0, Кабельный фасад - Коричневый бетон
appliedenergistics2:facade:0, Кабельный фасад - Зелёный бетон
appliedenergistics2:facade:0, Кабельный фасад - Красный бетон
appliedenergistics2:facade:0, Кабельный фасад - Чёрный бетон
appliedenergistics2:facade:0, Кабельный фасад - Белый цемент
appliedenergistics2:facade:0, Кабельный фасад - Оранжевый цемент
appliedenergistics2:facade:0, Кабельный фасад - Пурпурный цемент
appliedenergistics2:facade:0, Кабельный фасад - Голубой цемент
appliedenergistics2:facade:0, Кабельный фасад - Жёлтый цемент
appliedenergistics2:facade:0, Кабельный фасад - Лаймовый цемент
appliedenergistics2:facade:0, Кабельный фасад - Розовый цемент
appliedenergistics2:facade:0, Кабельный фасад - Серый цемент
appliedenergistics2:facade:0, Кабельный фасад - Светло-серый цемент
appliedenergistics2:facade:0, Кабельный фасад - Бирюзовый цемент
appliedenergistics2:facade:0, Кабельный фасад - Фиолетовый цемент
appliedenergistics2:facade:0, Кабельный фасад - Синий цемент
appliedenergistics2:facade:0, Кабельный фасад - Коричневый цемент
appliedenergistics2:facade:0, Кабельный фасад - Зелёный цемент
appliedenergistics2:facade:0, Кабельный фасад - Красный цемент
appliedenergistics2:facade:0, Кабельный фасад - Чёрный цемент
appliedenergistics2:facade:0, Кабельный фасад - Болотная земля
appliedenergistics2:facade:0, Кабельный фасад - Гумус
appliedenergistics2:facade:0, Кабельный фасад - Апатитовая руда
appliedenergistics2:facade:0, Кабельный фасад - Медная руда
appliedenergistics2:facade:0, Кабельный фасад - Оловянная руда
appliedenergistics2:facade:0, Кабельный фасад - Апатитовый блок
appliedenergistics2:facade:0, Кабельный фасад - Медный блок
appliedenergistics2:facade:0, Кабельный фасад - Оловянный блок
appliedenergistics2:facade:0, Кабельный фасад - Бронзовый блок
appliedenergistics2:facade:0, Кабельный фасад - Кирпичи из золы
appliedenergistics2:facade:0, Кабельный фасад - Древесина лиственницы
appliedenergistics2:facade:0, Кабельный фасад - Древесина тикового дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина акации
appliedenergistics2:facade:0, Кабельный фасад - Древесина липы
appliedenergistics2:facade:0, Кабельный фасад - Древесина каштана
appliedenergistics2:facade:0, Кабельный фасад - Древесина дерева Венге
appliedenergistics2:facade:0, Кабельный фасад - Древесина баобаба
appliedenergistics2:facade:0, Кабельный фасад - Древесина секвойи
appliedenergistics2:facade:0, Кабельный фасад - Древесина хлопкового дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина мирта
appliedenergistics2:facade:0, Кабельный фасад - Древесина красного дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина бальзы
appliedenergistics2:facade:0, Кабельный фасад - Древесина ивы
appliedenergistics2:facade:0, Кабельный фасад - Древесина орехового дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина гринхарта
appliedenergistics2:facade:0, Кабельный фасад - Древесина вишнёвого дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина гибискуса
appliedenergistics2:facade:0, Кабельный фасад - Древесина тополя
appliedenergistics2:facade:0, Кабельный фасад - Древесина пальмы
appliedenergistics2:facade:0, Кабельный фасад - Древесина дынного дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина сосны
appliedenergistics2:facade:0, Кабельный фасад - Древесина сливового дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина клёна
appliedenergistics2:facade:0, Кабельный фасад - Древесина цитрусового дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина гигантской секвойи
appliedenergistics2:facade:0, Кабельный фасад - Древесина муравьиного дерева
appliedenergistics2:facade:0, Кабельный фасад - Древесина падука
appliedenergistics2:facade:0, Кабельный фасад - Древесина кокоболо
appliedenergistics2:facade:0, Кабельный фасад - Древесина зебрано
appliedenergistics2:facade:0, Кабельный фасад - Древесина лиственницы (огнестойкость)
appliedenergistics2:facade:0, Кабельный фасад - Древесина тикового дерева (огнестойкость)
appliedenergistics2:facade:0, Кабельный фасад - Древесина акации (огнестойкость)
