Mod:Item:MetaData, Localized Name
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Propane
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Light Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Butane
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Naphtha
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Heavy Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Refinery Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Butene
extracells:pattern.fluid:0, ME Fluid Pattern: Hydro-Cracked Butadiene
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Ethane
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Ethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Propene
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Propane
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Butane
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Naphtha
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Refinery Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Butene
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Butadiene
extracells:pattern.fluid:0, ME Fluid Pattern: Chloromethane
extracells:pattern.fluid:0, ME Fluid Pattern: Allyl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Isoprene
extracells:pattern.fluid:0, ME Fluid Pattern: Charcoal Byproducts
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Light Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Heavy Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Phosphoric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Phenol
extracells:pattern.fluid:0, ME Fluid Pattern: Bisphenol A
extracells:pattern.fluid:0, ME Fluid Pattern: Fiber-Reinforced Epoxy Resin
extracells:pattern.fluid:0, ME Fluid Pattern: Polyvinyl Acetate
extracells:pattern.fluid:0, ME Fluid Pattern: Fermented Biomass
extracells:pattern.fluid:0, ME Fluid Pattern: Rocket Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Cosmic Neutronium
extracells:pattern.fluid:0, ME Fluid Pattern: Periodicium
extracells:pattern.fluid:0, ME Fluid Pattern: Quantumchromodynamically Confined Matter
extracells:pattern.fluid:0, ME Fluid Pattern: Superheavy-L Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Superheavy-H Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Meitnerium
extracells:pattern.fluid:0, ME Fluid Pattern: Roentgenium
extracells:pattern.fluid:0, ME Fluid Pattern: Nihonium
extracells:pattern.fluid:0, ME Fluid Pattern: Moscovium
extracells:pattern.fluid:0, ME Fluid Pattern: Livermorium
extracells:pattern.fluid:0, ME Fluid Pattern: Tennessine
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Quark Degenerate Matter
extracells:pattern.fluid:0, ME Fluid Pattern: Metastable Hassium
extracells:pattern.fluid:0, ME Fluid Pattern: Lithium Niobate
extracells:pattern.fluid:0, ME Fluid Pattern: Lutetium Thulium Yttrium Vanadate
extracells:pattern.fluid:0, ME Fluid Pattern: Praseodymium Holmium Yttrium Lithium Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Neodymium Yttrium Aluminium Garnet
extracells:pattern.fluid:0, ME Fluid Pattern: Germanium Tungsten Nitride
extracells:pattern.fluid:0, ME Fluid Pattern: Ruthenium Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: PEDOT
extracells:pattern.fluid:0, ME Fluid Pattern: Bismuth Iridiate
extracells:pattern.fluid:0, ME Fluid Pattern: Bismuth Ruthenate
extracells:pattern.fluid:0, ME Fluid Pattern: Tantalum Hafnium Seaborgium Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Barium Titanate
extracells:pattern.fluid:0, ME Fluid Pattern: Woods Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Thoria Doped Tungsten
extracells:pattern.fluid:0, ME Fluid Pattern: Polyurethane
extracells:pattern.fluid:0, ME Fluid Pattern: Electrically Impure Copper
extracells:pattern.fluid:0, ME Fluid Pattern: Metastable Flerovium
extracells:pattern.fluid:0, ME Fluid Pattern: Metastable Oganesson
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium 50
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Nanotubes
extracells:pattern.fluid:0, ME Fluid Pattern: Lithium Titanate
extracells:pattern.fluid:0, ME Fluid Pattern: Iodized Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Trinium Titanium
extracells:pattern.fluid:0, ME Fluid Pattern: Proto Adamantium
extracells:pattern.fluid:0, ME Fluid Pattern: Vibranium
extracells:pattern.fluid:0, ME Fluid Pattern: Adamantium
extracells:pattern.fluid:0, ME Fluid Pattern: Trinium
extracells:pattern.fluid:0, ME Fluid Pattern: High Durability Compound Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Cinobite
extracells:pattern.fluid:0, ME Fluid Pattern: UXV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UXV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: UMV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UMV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: UIV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UIV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: Fullerene Polymer Matrix
extracells:pattern.fluid:0, ME Fluid Pattern: Zylon
extracells:pattern.fluid:0, ME Fluid Pattern: Polyetheretherketone (PEEK)
extracells:pattern.fluid:0, ME Fluid Pattern: Hastelloy K243
extracells:pattern.fluid:0, ME Fluid Pattern: Hastelloy X78
extracells:pattern.fluid:0, ME Fluid Pattern: Enriched Naquadah Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Incoloy 813
extracells:pattern.fluid:0, ME Fluid Pattern: Bohrium
extracells:pattern.fluid:0, ME Fluid Pattern: Seaborgium
extracells:pattern.fluid:0, ME Fluid Pattern: UEV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UEV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: UHV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UHV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: Reactor Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Dubnium
extracells:pattern.fluid:0, ME Fluid Pattern: Rutherfordium
extracells:pattern.fluid:0, ME Fluid Pattern: UV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: UV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Tungstate
extracells:pattern.fluid:0, ME Fluid Pattern: Abyssal Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Astatine
extracells:pattern.fluid:0, ME Fluid Pattern: Bromine
extracells:pattern.fluid:0, ME Fluid Pattern: Selenium
extracells:pattern.fluid:0, ME Fluid Pattern: Germanium
extracells:pattern.fluid:0, ME Fluid Pattern: Thallium
extracells:pattern.fluid:0, ME Fluid Pattern: Technetium
extracells:pattern.fluid:0, ME Fluid Pattern: Rhenium
extracells:pattern.fluid:0, ME Fluid Pattern: Hafnium
extracells:pattern.fluid:0, ME Fluid Pattern: Actinium
extracells:pattern.fluid:0, ME Fluid Pattern: Radium
extracells:pattern.fluid:0, ME Fluid Pattern: Francium
extracells:pattern.fluid:0, ME Fluid Pattern: Lead Bismuth Eutectic (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: FLiBe (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Beryllium Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: FLiNaK (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Lithium Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Naquadriatic Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Potassium Alloy (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium 263
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium 261
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium 259
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium 263
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium 262
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium 259
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium 258
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium 257
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium 257
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium 255
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium 253
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium
extracells:pattern.fluid:0, ME Fluid Pattern: Californium 257
extracells:pattern.fluid:0, ME Fluid Pattern: Californium 256
extracells:pattern.fluid:0, ME Fluid Pattern: Californium 253
extracells:pattern.fluid:0, ME Fluid Pattern: Californium 252
extracells:pattern.fluid:0, ME Fluid Pattern: Californium 251
extracells:pattern.fluid:0, ME Fluid Pattern: Californium
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium 251
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium 249
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium 247
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium
extracells:pattern.fluid:0, ME Fluid Pattern: Curium 251
extracells:pattern.fluid:0, ME Fluid Pattern: Curium 250
extracells:pattern.fluid:0, ME Fluid Pattern: Curium 247
extracells:pattern.fluid:0, ME Fluid Pattern: Curium 246
extracells:pattern.fluid:0, ME Fluid Pattern: Curium 245
extracells:pattern.fluid:0, ME Fluid Pattern: Curium
extracells:pattern.fluid:0, ME Fluid Pattern: Americium 245
extracells:pattern.fluid:0, ME Fluid Pattern: Americium 243
extracells:pattern.fluid:0, ME Fluid Pattern: Americium 241
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium 245
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium 240
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium 239
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium 239
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium 237
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium 235
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium 239
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium 234
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium 233
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium
extracells:pattern.fluid:0, ME Fluid Pattern: Protactinium 233
extracells:pattern.fluid:0, ME Fluid Pattern: Protactinium
extracells:pattern.fluid:0, ME Fluid Pattern: Thorium 233
extracells:pattern.fluid:0, ME Fluid Pattern: Precious Metal
extracells:pattern.fluid:0, ME Fluid Pattern: Gold Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Copernicium
extracells:pattern.fluid:0, ME Fluid Pattern: Polonium
extracells:pattern.fluid:0, ME Fluid Pattern: Chlorobenzene
extracells:pattern.fluid:0, ME Fluid Pattern: Polybenzimidazole (PBI)
extracells:pattern.fluid:0, ME Fluid Pattern: Diphenylisophthalate
extracells:pattern.fluid:0, ME Fluid Pattern: Diaminobenzidine
extracells:pattern.fluid:0, ME Fluid Pattern: Dichlorobenzidine
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrochlorobenzene
extracells:pattern.fluid:0, ME Fluid Pattern: Zeron 100
extracells:pattern.fluid:0, ME Fluid Pattern: Lafium
extracells:pattern.fluid:0, ME Fluid Pattern: Pikyonium
extracells:pattern.fluid:0, ME Fluid Pattern: Inconel 792
extracells:pattern.fluid:0, ME Fluid Pattern: Titan Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Tungsten Titanium Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Black Titanium
extracells:pattern.fluid:0, ME Fluid Pattern: Quantum
extracells:pattern.fluid:0, ME Fluid Pattern: Ruridit
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Plated Palladium
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Filter Cake Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Salt Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium
extracells:pattern.fluid:0, ME Fluid Pattern: Acidic Iridium Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Osmium Tetroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Iridium Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Acidic Osmium Tetroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Ruthenium Tetroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Ruthenium Tetroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Ruthenium Tetroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Ruthenium
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Sulfate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Sulfate
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium Disulfate
extracells:pattern.fluid:0, ME Fluid Pattern: Formic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Formate
extracells:pattern.fluid:0, ME Fluid Pattern: Palladium Enriched Ammonia
extracells:pattern.fluid:0, ME Fluid Pattern: Ammonium Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Aqua Regia
extracells:pattern.fluid:0, ME Fluid Pattern: Platinum Concentrate
extracells:pattern.fluid:0, ME Fluid Pattern: Zirconium Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Zirconium
extracells:pattern.fluid:0, ME Fluid Pattern: Krypton
extracells:pattern.fluid:0, ME Fluid Pattern: Krypton Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Neon
extracells:pattern.fluid:0, ME Fluid Pattern: Neon Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Xenon
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Fermentation Base
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Oxygen
extracells:pattern.fluid:0, ME Fluid Pattern: RP-1
extracells:pattern.fluid:0, ME Fluid Pattern: Rocket Fuel RP-1
extracells:pattern.fluid:0, ME Fluid Pattern: Rocket Fuel CN3H7O3
extracells:pattern.fluid:0, ME Fluid Pattern: Dense Hydrazine Fuel Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Naphtalene
extracells:pattern.fluid:0, ME Fluid Pattern: Phthalic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylanthrahydroquinone
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylanthraquinone
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Peroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrazine
extracells:pattern.fluid:0, ME Fluid Pattern: Monomethylhydrazine
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylbenzene
extracells:pattern.fluid:0, ME Fluid Pattern: Kerosene
extracells:pattern.fluid:0, ME Fluid Pattern: Anthracene
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Coal Tar Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Coal Tar Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Coal Tar
extracells:pattern.fluid:0, ME Fluid Pattern: Nitrogen Tetroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Rocket Fuel H8N4C2O4
extracells:pattern.fluid:0, ME Fluid Pattern: Incoloy MA-956
extracells:pattern.fluid:0, ME Fluid Pattern: HG-1223
extracells:pattern.fluid:0, ME Fluid Pattern: Babbitt Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Nitinol 60
extracells:pattern.fluid:0, ME Fluid Pattern: Raw Gasoline
extracells:pattern.fluid:0, ME Fluid Pattern: Gasoline
extracells:pattern.fluid:0, ME Fluid Pattern: Ethyl Tert-Butyl Ether
extracells:pattern.fluid:0, ME Fluid Pattern: Octane
extracells:pattern.fluid:0, ME Fluid Pattern: High Octane Gasoline
extracells:pattern.fluid:0, ME Fluid Pattern: High Pressure Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Blizz
extracells:pattern.fluid:0, ME Fluid Pattern: Cryotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Enderium
extracells:pattern.fluid:0, ME Fluid Pattern: ZPM Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: Polyvinyl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: LuV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: IV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: EV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: HV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: MV Superconductor
extracells:pattern.fluid:0, ME Fluid Pattern: ZPM Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: LuV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: IV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: EV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: HV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: MV Superconductor Base
extracells:pattern.fluid:0, ME Fluid Pattern: Iron III Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Talonite
extracells:pattern.fluid:0, ME Fluid Pattern: Stellite
extracells:pattern.fluid:0, ME Fluid Pattern: Tumbaga
extracells:pattern.fluid:0, ME Fluid Pattern: Hastelloy N
extracells:pattern.fluid:0, ME Fluid Pattern: Staballoy
extracells:pattern.fluid:0, ME Fluid Pattern: Potin
extracells:pattern.fluid:0, ME Fluid Pattern: Maraging Steel 250
extracells:pattern.fluid:0, ME Fluid Pattern: Inconel 625
extracells:pattern.fluid:0, ME Fluid Pattern: Grisium
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorinated Ethylene Propylene (FEP)
extracells:pattern.fluid:0, ME Fluid Pattern: Eglin Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Pyrotheum
extracells:pattern.fluid:0, ME Fluid Pattern: 4,4'-Oxydianiline-Pyromellitimide
extracells:pattern.fluid:0, ME Fluid Pattern: Neutronium
extracells:pattern.fluid:0, ME Fluid Pattern: Positive Matter
extracells:pattern.fluid:0, ME Fluid Pattern: Neutral Matter
extracells:pattern.fluid:0, ME Fluid Pattern: Sterilized Growth Medium
extracells:pattern.fluid:0, ME Fluid Pattern: Raw Growth Medium
extracells:pattern.fluid:0, ME Fluid Pattern: Fish Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Deuterium
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Sodium Potassium Alloy (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Sodium
extracells:pattern.fluid:0, ME Fluid Pattern: Hot FLiNaK (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Hot FLiBe (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Lead Bismuth Eutectic (Reactor Moderator)
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Plutonium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Uranium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Californium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Californium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Thorium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Thorium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Protactinium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Protactinium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Curium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Curium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Mendelevium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Berkelium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Fermium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Americium Hexachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Americium Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium 255 Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Einsteinium 255 Depleted Fuel Nitrate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Einsteinium 255 Hexafluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Thorium 233 Hexafluoride
